contract_address,day,label,network,supply
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-10-21 00:00:00.000 UTC,AMOD,polygon,5235.046801565041
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-10-22 00:00:00.000 UTC,AMOD,polygon,5231.889100885499
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-10-23 00:00:00.000 UTC,AMOD,polygon,5231.1992184608225
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-10-24 00:00:00.000 UTC,AMOD,polygon,5230.976043334338
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-10-25 00:00:00.000 UTC,AMOD,polygon,5234.591792280936
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-10-27 00:00:00.000 UTC,AMOD,polygon,5236.598213292137
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-10-28 00:00:00.000 UTC,AMOD,polygon,5237.142100249632
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-10-29 00:00:00.000 UTC,AMOD,polygon,5189.444424478717
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-10-30 00:00:00.000 UTC,AMOD,polygon,5173.573951183487
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-10-31 00:00:00.000 UTC,AMOD,polygon,5170.999030075324
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-01 00:00:00.000 UTC,AMOD,polygon,5168.248947343043
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-03 00:00:00.000 UTC,AMOD,polygon,5176.50797540083
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-04 00:00:00.000 UTC,AMOD,polygon,5173.882841704836
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-05 00:00:00.000 UTC,AMOD,polygon,4935.60793095704
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-06 00:00:00.000 UTC,AMOD,polygon,4952.6178256054245
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-07 00:00:00.000 UTC,AMOD,polygon,4949.7396540385325
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-09 00:00:00.000 UTC,AMOD,polygon,4946.22335909854
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-10 00:00:00.000 UTC,AMOD,polygon,4953.311196967986
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-11 00:00:00.000 UTC,AMOD,polygon,4898.615303566745
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-12 00:00:00.000 UTC,AMOD,polygon,4865.312322498638
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-13 00:00:00.000 UTC,AMOD,polygon,4865.362895887784
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-14 00:00:00.000 UTC,AMOD,polygon,4310.20613761219
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-15 00:00:00.000 UTC,AMOD,polygon,4317.886261989109
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-16 00:00:00.000 UTC,AMOD,polygon,4323.465271449684
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-17 00:00:00.000 UTC,AMOD,polygon,4325.172607453976
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-18 00:00:00.000 UTC,AMOD,polygon,4355.554129944013
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-19 00:00:00.000 UTC,AMOD,polygon,4286.65644578299
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-20 00:00:00.000 UTC,AMOD,polygon,4298.061733277989
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-21 00:00:00.000 UTC,AMOD,polygon,4299.212218986816
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-22 00:00:00.000 UTC,AMOD,polygon,4295.684057370269
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-23 00:00:00.000 UTC,AMOD,polygon,4290.020466310033
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-24 00:00:00.000 UTC,AMOD,polygon,4314.8388054859315
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-25 00:00:00.000 UTC,AMOD,polygon,4342.498636199302
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-26 00:00:00.000 UTC,AMOD,polygon,4207.319827647298
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-27 00:00:00.000 UTC,AMOD,polygon,4211.616213446101
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-28 00:00:00.000 UTC,AMOD,polygon,4213.183999385926
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-11-29 00:00:00.000 UTC,AMOD,polygon,4162.318533305443
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-01 00:00:00.000 UTC,AMOD,polygon,4164.790841033063
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-02 00:00:00.000 UTC,AMOD,polygon,4123.322803818223
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-03 00:00:00.000 UTC,AMOD,polygon,4127.704731222637
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-04 00:00:00.000 UTC,AMOD,polygon,4109.381120806918
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-05 00:00:00.000 UTC,AMOD,polygon,4091.398326616613
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-06 00:00:00.000 UTC,AMOD,polygon,4045.4224171883666
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-07 00:00:00.000 UTC,AMOD,polygon,4039.6019531844854
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-08 00:00:00.000 UTC,AMOD,polygon,3996.14376423128
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-09 00:00:00.000 UTC,AMOD,polygon,3997.970374766413
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-10 00:00:00.000 UTC,AMOD,polygon,4002.785068534274
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-11 00:00:00.000 UTC,AMOD,polygon,4002.683396422
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-12 00:00:00.000 UTC,AMOD,polygon,3943.942285143586
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-13 00:00:00.000 UTC,AMOD,polygon,3945.1139767419786
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-15 00:00:00.000 UTC,AMOD,polygon,3950.373460256774
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-16 00:00:00.000 UTC,AMOD,polygon,3852.872422291096
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-17 00:00:00.000 UTC,AMOD,polygon,3858.565104879024
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-18 00:00:00.000 UTC,AMOD,polygon,3863.584796597027
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-19 00:00:00.000 UTC,AMOD,polygon,3863.7715124492097
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-20 00:00:00.000 UTC,AMOD,polygon,3843.145326244446
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-22 00:00:00.000 UTC,AMOD,polygon,3858.7294586523954
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-23 00:00:00.000 UTC,AMOD,polygon,3863.358473787363
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-24 00:00:00.000 UTC,AMOD,polygon,3890.1167595958873
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-25 00:00:00.000 UTC,AMOD,polygon,3894.6265400848174
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-26 00:00:00.000 UTC,AMOD,polygon,3893.719461067824
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-27 00:00:00.000 UTC,AMOD,polygon,3954.804702470314
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-28 00:00:00.000 UTC,AMOD,polygon,3951.914080671729
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-29 00:00:00.000 UTC,AMOD,polygon,3986.525996679597
0xa5a979aa7f55798e99f91abe815c114a09164beb,2024-12-30 00:00:00.000 UTC,AMOD,polygon,3992.007978307873
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-01 00:00:00.000 UTC,AMOD,polygon,3994.906675919764
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-02 00:00:00.000 UTC,AMOD,polygon,3990.414479759237
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-03 00:00:00.000 UTC,AMOD,polygon,3990.63326377412
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-04 00:00:00.000 UTC,AMOD,polygon,3989.098550493008
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-05 00:00:00.000 UTC,AMOD,polygon,3983.6865484981217
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-06 00:00:00.000 UTC,AMOD,polygon,3989.476883033615
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-08 00:00:00.000 UTC,AMOD,polygon,4001.6562049586496
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-10 00:00:00.000 UTC,AMOD,polygon,4001.393407997475
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-11 00:00:00.000 UTC,AMOD,polygon,3999.621273915748
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-12 00:00:00.000 UTC,AMOD,polygon,4003.564666980317
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-14 00:00:00.000 UTC,AMOD,polygon,4027.4703342149824
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-15 00:00:00.000 UTC,AMOD,polygon,4042.4702468296705
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-16 00:00:00.000 UTC,AMOD,polygon,4032.8681863167103
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-17 00:00:00.000 UTC,AMOD,polygon,4039.35933999737
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-19 00:00:00.000 UTC,AMOD,polygon,4042.6671064674674
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-20 00:00:00.000 UTC,AMOD,polygon,4034.721391924847
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-22 00:00:00.000 UTC,AMOD,polygon,4034.266472490694
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-23 00:00:00.000 UTC,AMOD,polygon,4033.3800538872983
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-24 00:00:00.000 UTC,AMOD,polygon,4037.160166072426
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-25 00:00:00.000 UTC,AMOD,polygon,4030.0168379817815
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-26 00:00:00.000 UTC,AMOD,polygon,4035.23753072477
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-27 00:00:00.000 UTC,AMOD,polygon,4036.093610490615
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-28 00:00:00.000 UTC,AMOD,polygon,4039.465170039084
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-29 00:00:00.000 UTC,AMOD,polygon,4040.6959491831008
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-30 00:00:00.000 UTC,AMOD,polygon,4047.495253856761
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-01-31 00:00:00.000 UTC,AMOD,polygon,4049.572998096344
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-02 00:00:00.000 UTC,AMOD,polygon,4051.125203522592
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-03 00:00:00.000 UTC,AMOD,polygon,3965.126592914351
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-04 00:00:00.000 UTC,AMOD,polygon,3864.8876665219577
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-05 00:00:00.000 UTC,AMOD,polygon,3856.327701387717
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-07 00:00:00.000 UTC,AMOD,polygon,3859.1023247271287
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-08 00:00:00.000 UTC,AMOD,polygon,3864.385056041945
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-09 00:00:00.000 UTC,AMOD,polygon,3865.866261598992
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-10 00:00:00.000 UTC,AMOD,polygon,3875.234272414006
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-13 00:00:00.000 UTC,AMOD,polygon,3851.97438936609
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-15 00:00:00.000 UTC,AMOD,polygon,3851.005375418062
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-16 00:00:00.000 UTC,AMOD,polygon,3852.4814696736894
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-18 00:00:00.000 UTC,AMOD,polygon,3818.1450152446578
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-20 00:00:00.000 UTC,AMOD,polygon,3815.970992021557
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-21 00:00:00.000 UTC,AMOD,polygon,3813.286372756717
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-22 00:00:00.000 UTC,AMOD,polygon,3808.440232776098
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-23 00:00:00.000 UTC,AMOD,polygon,3809.039475446311
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-24 00:00:00.000 UTC,AMOD,polygon,3797.485156098983
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-25 00:00:00.000 UTC,AMOD,polygon,3791.468772238534
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-27 00:00:00.000 UTC,AMOD,polygon,3703.004459973776
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-02-28 00:00:00.000 UTC,AMOD,polygon,3712.3180382653895
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-01 00:00:00.000 UTC,AMOD,polygon,3715.5349429124
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-02 00:00:00.000 UTC,AMOD,polygon,3715.810758768738
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-03 00:00:00.000 UTC,AMOD,polygon,3714.910218796808
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-05 00:00:00.000 UTC,AMOD,polygon,3707.9115904660594
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-06 00:00:00.000 UTC,AMOD,polygon,3682.92969627167
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-07 00:00:00.000 UTC,AMOD,polygon,3685.5202794562824
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-08 00:00:00.000 UTC,AMOD,polygon,3684.84290854414
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-09 00:00:00.000 UTC,AMOD,polygon,3664.249300881582
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-16 00:00:00.000 UTC,AMOD,polygon,3669.241093858048
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-18 00:00:00.000 UTC,AMOD,polygon,3637.3372290492784
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-19 00:00:00.000 UTC,AMOD,polygon,3632.795301975936
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-20 00:00:00.000 UTC,AMOD,polygon,3640.4216010977298
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-23 00:00:00.000 UTC,AMOD,polygon,3641.817001451258
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-24 00:00:00.000 UTC,AMOD,polygon,3642.153893398154
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-25 00:00:00.000 UTC,AMOD,polygon,3640.638210126998
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-27 00:00:00.000 UTC,AMOD,polygon,3640.157457534955
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-29 00:00:00.000 UTC,AMOD,polygon,3639.949751664713
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-30 00:00:00.000 UTC,AMOD,polygon,3641.344913483362
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-03-31 00:00:00.000 UTC,AMOD,polygon,3647.687626363188
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-01 00:00:00.000 UTC,AMOD,polygon,3653.2715160862567
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-02 00:00:00.000 UTC,AMOD,polygon,3653.585548348736
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-04 00:00:00.000 UTC,AMOD,polygon,3651.553290714484
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-06 00:00:00.000 UTC,AMOD,polygon,3653.8060612134
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-07 00:00:00.000 UTC,AMOD,polygon,3651.60414769418
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-10 00:00:00.000 UTC,AMOD,polygon,3650.75806905595
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-12 00:00:00.000 UTC,AMOD,polygon,3648.5214663046177
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-13 00:00:00.000 UTC,AMOD,polygon,3649.919939023899
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-17 00:00:00.000 UTC,AMOD,polygon,3647.318382579819
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-20 00:00:00.000 UTC,AMOD,polygon,3648.716405716597
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-21 00:00:00.000 UTC,AMOD,polygon,3642.5366856217606
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-22 00:00:00.000 UTC,AMOD,polygon,3641.3340461475495
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-23 00:00:00.000 UTC,AMOD,polygon,3648.064076749843
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-24 00:00:00.000 UTC,AMOD,polygon,3646.100262725528
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-04-27 00:00:00.000 UTC,AMOD,polygon,3647.497795847372
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-01 00:00:00.000 UTC,AMOD,polygon,3647.781556736891
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-02 00:00:00.000 UTC,AMOD,polygon,3649.752827210879
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-03 00:00:00.000 UTC,AMOD,polygon,3652.1402551987944
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-04 00:00:00.000 UTC,AMOD,polygon,3652.3384274097575
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-05 00:00:00.000 UTC,AMOD,polygon,3656.0530458620874
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-06 00:00:00.000 UTC,AMOD,polygon,3666.8205518912914
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-07 00:00:00.000 UTC,AMOD,polygon,3665.6865237474753
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-09 00:00:00.000 UTC,AMOD,polygon,3648.0359969152705
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-11 00:00:00.000 UTC,AMOD,polygon,3649.43428586686
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-12 00:00:00.000 UTC,AMOD,polygon,3652.231677974531
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-13 00:00:00.000 UTC,AMOD,polygon,3655.036885178172
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-14 00:00:00.000 UTC,AMOD,polygon,3650.818897290475
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-18 00:00:00.000 UTC,AMOD,polygon,3643.602949337901
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-20 00:00:00.000 UTC,AMOD,polygon,3643.1545383308817
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-22 00:00:00.000 UTC,AMOD,polygon,3630.178591065131
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-25 00:00:00.000 UTC,AMOD,polygon,3631.570037589616
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-26 00:00:00.000 UTC,AMOD,polygon,3631.6695038336193
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-27 00:00:00.000 UTC,AMOD,polygon,3641.9492263567895
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-28 00:00:00.000 UTC,AMOD,polygon,3640.503391312449
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-05-29 00:00:00.000 UTC,AMOD,polygon,3612.801588099562
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-01 00:00:00.000 UTC,AMOD,polygon,3618.780090105522
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-02 00:00:00.000 UTC,AMOD,polygon,3617.1290088661294
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-03 00:00:00.000 UTC,AMOD,polygon,3505.599024008801
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-04 00:00:00.000 UTC,AMOD,polygon,3302.8175180749627
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-05 00:00:00.000 UTC,AMOD,polygon,3298.375343453802
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-06 00:00:00.000 UTC,AMOD,polygon,3290.0297063066646
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-08 00:00:00.000 UTC,AMOD,polygon,3291.184348046602
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-09 00:00:00.000 UTC,AMOD,polygon,3283.154311632198
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-11 00:00:00.000 UTC,AMOD,polygon,3280.388749324666
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-12 00:00:00.000 UTC,AMOD,polygon,3282.873449121412
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-15 00:00:00.000 UTC,AMOD,polygon,3284.1317757544734
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-16 00:00:00.000 UTC,AMOD,polygon,3283.336671819515
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-19 00:00:00.000 UTC,AMOD,polygon,3279.3676064774927
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-21 00:00:00.000 UTC,AMOD,polygon,3236.221509181295
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-22 00:00:00.000 UTC,AMOD,polygon,3237.461947955176
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-23 00:00:00.000 UTC,AMOD,polygon,3237.161331880833
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-24 00:00:00.000 UTC,AMOD,polygon,3234.3668473087655
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-25 00:00:00.000 UTC,AMOD,polygon,3239.272749925896
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-26 00:00:00.000 UTC,AMOD,polygon,3239.532270995971
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-06-29 00:00:00.000 UTC,AMOD,polygon,3240.730530945576
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-01 00:00:00.000 UTC,AMOD,polygon,3306.721742748198
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-05 00:00:00.000 UTC,AMOD,polygon,3310.4530934902164
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-06 00:00:00.000 UTC,AMOD,polygon,3311.721991411382
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-07 00:00:00.000 UTC,AMOD,polygon,3314.5345246691945
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-09 00:00:00.000 UTC,AMOD,polygon,3368.6706446209155
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-10 00:00:00.000 UTC,AMOD,polygon,3369.95170218644
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-11 00:00:00.000 UTC,AMOD,polygon,3411.617202838606
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-12 00:00:00.000 UTC,AMOD,polygon,3461.4459637103755
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-13 00:00:00.000 UTC,AMOD,polygon,3459.679457002849
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-15 00:00:00.000 UTC,AMOD,polygon,3507.610960440994
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-17 00:00:00.000 UTC,AMOD,polygon,3500.0181319089256
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-18 00:00:00.000 UTC,AMOD,polygon,3542.6779884960342
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-20 00:00:00.000 UTC,AMOD,polygon,3532.6913629330425
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-21 00:00:00.000 UTC,AMOD,polygon,3544.7721764896614
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-22 00:00:00.000 UTC,AMOD,polygon,3541.223839807258
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-23 00:00:00.000 UTC,AMOD,polygon,3561.6612649004765
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-24 00:00:00.000 UTC,AMOD,polygon,3541.658938541517
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-25 00:00:00.000 UTC,AMOD,polygon,3543.9140290113555
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-26 00:00:00.000 UTC,AMOD,polygon,3546.1105010811966
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-27 00:00:00.000 UTC,AMOD,polygon,3549.6276777447165
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-28 00:00:00.000 UTC,AMOD,polygon,3413.7218147576705
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-29 00:00:00.000 UTC,AMOD,polygon,2963.2465966446807
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-07-30 00:00:00.000 UTC,AMOD,polygon,2992.7744401588357
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-01 00:00:00.000 UTC,AMOD,polygon,3044.529294069958
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-03 00:00:00.000 UTC,AMOD,polygon,3045.69626329836
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-05 00:00:00.000 UTC,AMOD,polygon,3046.8379060349453
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-06 00:00:00.000 UTC,AMOD,polygon,3039.3948697172104
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-07 00:00:00.000 UTC,AMOD,polygon,3030.0719938577645
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-08 00:00:00.000 UTC,AMOD,polygon,3028.7777558987696
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-09 00:00:00.000 UTC,AMOD,polygon,3048.9807444646995
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-10 00:00:00.000 UTC,AMOD,polygon,3050.149414138738
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-12 00:00:00.000 UTC,AMOD,polygon,3016.870942502359
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-13 00:00:00.000 UTC,AMOD,polygon,3130.193291212926
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-14 00:00:00.000 UTC,AMOD,polygon,3089.853517285704
0xa5a979aa7f55798e99f91abe815c114a09164beb,2025-08-15 00:00:00.000 UTC,AMOD,polygon,3133.1257098686992
